insert into apteka (id_apteki, miasto, kod_pocztowy, ulica, nazwa, ilosc_pracownikow) values ('162', 'Niagara Falls', '41-675', '88401 Schuppe Flats', 'Gibson - Lynch', '14');
insert into apteka (id_apteki, miasto, kod_pocztowy, ulica, nazwa, ilosc_pracownikow) values ('163', 'Tamiami', '73-975', '68272 Coleman Station', 'Schroeder and Sons', '85');
insert into apteka (id_apteki, miasto, kod_pocztowy, ulica, nazwa, ilosc_pracownikow) values ('164', 'Moline', '25-299', '202 Savanah Rue', 'Jaskolski - Leuschke', '15');
insert into Hurtownia (id_hurtowni, wlasciciel, nazwa_hurtowni, nr_telefonu, adres) values ('162', 'Lucy Wintheiser', 'Schmeler, Cole and Ward', '297358023', 'Stillwater 92351-9994 845 Fritz Views');
insert into Hurtownia (id_hurtowni, wlasciciel, nazwa_hurtowni, nr_telefonu, adres) values ('163', 'Ginger Gleichner Sr.', 'Schinner, Lemke and Mayer', '215538573', 'Fontana 41047-6838 69338 Priscilla Falls');
insert into Hurtownia (id_hurtowni, wlasciciel, nazwa_hurtowni, nr_telefonu, adres) values ('164', 'Santiago Predovic', 'Stroman, Anderson and Olson', '245122585', 'Centreville 14724-9067 812 Ubaldo Flats');
insert into pracownicy_apteki (id_pracownika, nazwisko, nr_telefonu, data_zatrudnienia, pensja, adres_zamieszkania, apteka_id_apteki) values ('162', 'Crona', '869846430', '2-May-2018', '9344.77' , 'Sacramento 35622 Breitenberg Fords', '45');
insert into pracownicy_apteki (id_pracownika, nazwisko, nr_telefonu, data_zatrudnienia, pensja, adres_zamieszkania, apteka_id_apteki) values ('163', 'Swift', '654445416', '5-Oct-2019', '1831.68' , 'Pearland 94075 Willms Rue', '36');
insert into pracownicy_apteki (id_pracownika, nazwisko, nr_telefonu, data_zatrudnienia, pensja, adres_zamieszkania, apteka_id_apteki) values ('164', 'Ankunding', '252844769', '1-Nov-2016', '7027.15' , 'Syracuse 8320 Jaida Key', '88');
insert into pracownicy_apteki (id_pracownika, nazwisko, nr_telefonu, data_zatrudnienia, pensja, adres_zamieszkania, apteka_id_apteki) values ('165', 'Kirlin', '814175296', '4-Feb-2011', '8609.58' , 'North Las Vegas 004 Kilback Meadows', '14');
insert into pracownicy_apteki (id_pracownika, nazwisko, nr_telefonu, data_zatrudnienia, pensja, adres_zamieszkania, apteka_id_apteki) values ('166', 'Herman', '229086820', '4-Aug-2010', '7250.82' , 'Youngstown 949 Daija Ridges', '150');
insert into pracownicy_apteki (id_pracownika, nazwisko, nr_telefonu, data_zatrudnienia, pensja, adres_zamieszkania, apteka_id_apteki) values ('167', 'Torp', '304123408', '6-Jun-2016', '9694.93' , 'East Honolulu 286 Lexie Extensions', '15');
insert into pracownicy_apteki (id_pracownika, nazwisko, nr_telefonu, data_zatrudnienia, pensja, adres_zamieszkania, apteka_id_apteki) values ('168', 'Hoeger', '977144416', '4-Jun-2007', '6990.24' , 'Lexington-Fayette 56024 Reva Branch', '78');
insert into pracownicy_apteki (id_pracownika, nazwisko, nr_telefonu, data_zatrudnienia, pensja, adres_zamieszkania, apteka_id_apteki) values ('169', 'Schumm', '528845082', '11-Sep-2013', '3320.28' , 'Orlando 0097 Rohan Way', '108');
insert into pracownicy_apteki (id_pracownika, nazwisko, nr_telefonu, data_zatrudnienia, pensja, adres_zamieszkania, apteka_id_apteki) values ('170', 'Harris', '291902237', '4-Jan-2014', '9717.39' , 'Cheektowaga 23048 Gregoria Streets', '104');
insert into pracownicy_apteki (id_pracownika, nazwisko, nr_telefonu, data_zatrudnienia, pensja, adres_zamieszkania, apteka_id_apteki) values ('171', 'Streich', '920508070', '5-Nov-2011', '3948.70' , 'Ogden 08481 O'Kon Park', '118');
insert into pracownicy_apteki (id_pracownika, nazwisko, nr_telefonu, data_zatrudnienia, pensja, adres_zamieszkania, apteka_id_apteki) values ('172', 'Leffler', '462229481', '8-Jul-2010', '2490.46' , 'Stillwater 68218 McGlynn Grove', '122');
insert into pracownicy_apteki (id_pracownika, nazwisko, nr_telefonu, data_zatrudnienia, pensja, adres_zamieszkania, apteka_id_apteki) values ('173', 'Hodkiewicz', '439688454', '9-Jun-2012', '4330.34' , 'San Buenaventura (Ventura) 60099 Gleason Common', '124');
insert into producent (id_producenta, nazwa, adres, nr_telefonu, email) values ('162', 'Quitzon - Mitchell', 'Kendale Lakes 94487 88906 Stamm Corners', '307956825', 'Kaelyn_Baumbach26@hotmail.com');
insert into producent (id_producenta, nazwa, adres, nr_telefonu, email) values ('163', 'Keeling, Labadie and Hauck', 'Berwyn 72446 42681 Lemke Ranch', '472764417', 'Santiago0@yahoo.com');
insert into producent (id_producenta, nazwa, adres, nr_telefonu, email) values ('164', 'Schiller, Herzog and Schmitt', 'Findlay 72262 169 Harry Flat', '871568973', 'Rowan_Waelchi40@gmail.com');
insert into produkt (id_lekarstwa, nazwa, cena, producent_id_producenta, ilosc_na_magazynie, skladniki, opis, ilosc_sztuk_w_opakowaniu) values ('162', 'rekindle Outdoors', '37.25', '54', '22', 'Chicken, fuchsia, Directives, imperturbable, ', 'initiatives Planner engineer SDR Syrian Frozen hacking Bicycle commonly', '58szt.' );
insert into produkt (id_lekarstwa, nazwa, cena, producent_id_producenta, ilosc_na_magazynie, skladniki, opis, ilosc_sztuk_w_opakowaniu) values ('179', 'Frozen Borders', '22.76', '154', '19', 'Transgender, Regional, Managed, Pataca, ', 'Cotton male experiences Garden Movies Livermorium Mini Valleys Metal', '40szt.' );
insert into produkt (id_lekarstwa, nazwa, cena, producent_id_producenta, ilosc_na_magazynie, skladniki, opis, ilosc_sztuk_w_opakowaniu) values ('180', 'Diesel eyeballs', '88.55', '82', '45', 'Linden, Metal, Elegant, at, ', 'withdrawal Coordinator function ick Chips wireless that World bandwidth', '10szt.' );
insert into produkt (id_lekarstwa, nazwa, cena, producent_id_producenta, ilosc_na_magazynie, skladniki, opis, ilosc_sztuk_w_opakowaniu) values ('181', 'lest EXE', '57.27', '63', '67', 'bus, Hybrid, Assistant, ew, ', 'Gasoline muddy white pigeonhole transmitting both creepy Account Outdoors', '22szt.' );
insert into produkt (id_lekarstwa, nazwa, cena, producent_id_producenta, ilosc_na_magazynie, skladniki, opis, ilosc_sztuk_w_opakowaniu) values ('182', 'newton optimal', '73.41', '124', '92', 'Assurance, faff, overriding, gah, ', 'Mini Tandem veritatis Loan Engineer synthesize Hybrid XSS Ball', '3szt.' );
insert into produkt (id_lekarstwa, nazwa, cena, producent_id_producenta, ilosc_na_magazynie, skladniki, opis, ilosc_sztuk_w_opakowaniu) values ('183', 'Hampshire duh', '10.31', '4', '93', 'Gallium, Southwest, given, error, ', 'galley grey Tactics South Metrics Maserati Global male male', '43szt.' );
insert into produkt (id_lekarstwa, nazwa, cena, producent_id_producenta, ilosc_na_magazynie, skladniki, opis, ilosc_sztuk_w_opakowaniu) values ('184', 'meter Chromium', '35.49', '56', '5', 'Bespoke, male, whoa, turquoise, ', 'Soft reinvent UTF8 withdrawal phew instruction Polestar overriding Functionality', '47szt.' );
insert into produkt (id_lekarstwa, nazwa, cena, producent_id_producenta, ilosc_na_magazynie, skladniki, opis, ilosc_sztuk_w_opakowaniu) values ('185', 'yowl Funk', '90.12', '41', '57', 'architectures, Refined, by, farad, ', 'Direct quantifying Internal Group Gasoline Intelligent Tuna uniform Diesel', '14szt.' );
insert into produkt (id_lekarstwa, nazwa, cena, producent_id_producenta, ilosc_na_magazynie, skladniki, opis, ilosc_sztuk_w_opakowaniu) values ('186', 'shower lumen', '58.96', '6', '1', 'Orchestrator, copying, East, South, ', 'olive Northwest Metal now Table Tokelau FTM Car reboot', '42szt.' );
insert into produkt (id_lekarstwa, nazwa, cena, producent_id_producenta, ilosc_na_magazynie, skladniki, opis, ilosc_sztuk_w_opakowaniu) values ('187', 'generate Fresh', '90.85', '101', '82', 'Terbium, Metal, Electric, male, ', 'payment when withdrawal boohoo Cotton navigating Lanthanum bandwidth Functionality', '80szt.' );
insert into produkt (id_lekarstwa, nazwa, cena, producent_id_producenta, ilosc_na_magazynie, skladniki, opis, ilosc_sztuk_w_opakowaniu) values ('188', 'transparent unleash', '34.24', '13', '75', 'becquerel, teal, Jersey, invoice, ', 'male Gasoline Senior Tesla Southeast payment laboriosam Ringgit Security', '93szt.' );
insert into produkt (id_lekarstwa, nazwa, cena, producent_id_producenta, ilosc_na_magazynie, skladniki, opis, ilosc_sztuk_w_opakowaniu) values ('189', 'configuration Southwest', '63.58', '156', '27', 'nursing, female, efficient, Massachusetts, ', 'Electronic Savings siemens overjoyed kilogram Direct Wyoming Gasoline East', '22szt.' );
insert into produkt (id_lekarstwa, nazwa, cena, producent_id_producenta, ilosc_na_magazynie, skladniki, opis, ilosc_sztuk_w_opakowaniu) values ('190', 'Transgender port', '80.67', '52', '72', 'annual, Assistant, azure, optimal, ', 'Modern Technetium Gloves zero challenge sievert Darmstadtium Planner katal', '25szt.' );
insert into produkt (id_lekarstwa, nazwa, cena, producent_id_producenta, ilosc_na_magazynie, skladniki, opis, ilosc_sztuk_w_opakowaniu) values ('191', 'Branding West', '50.49', '17', '89', 'fooey, anaesthetise, disdain, connecting, ', 'Bugatti sociable consectetur digital Loan national Hatchback pascal visualize', '76szt.' );
insert into produkt (id_lekarstwa, nazwa, cena, producent_id_producenta, ilosc_na_magazynie, skladniki, opis, ilosc_sztuk_w_opakowaniu) values ('192', 'attitude Tuna', '24.43', '57', '81', 'gee, Trigender, Metal, mole, ', 'yippee Carbon suscipit Southwest deploy 24/7 alienated Tasty over', '27szt.' );
insert into produkt (id_lekarstwa, nazwa, cena, producent_id_producenta, ilosc_na_magazynie, skladniki, opis, ilosc_sztuk_w_opakowaniu) values ('193', 'Shirt Blues', '57.29', '54', '67', 'Small, copy, since, Hat, ', 'Fresh markets Kent jingle female Bicycle Davis Palladium Accounts', '80szt.' );
insert into produkt (id_lekarstwa, nazwa, cena, producent_id_producenta, ilosc_na_magazynie, skladniki, opis, ilosc_sztuk_w_opakowaniu) values ('194', 'kilogram Orchestrator', '42.88', '1', '44', 'since, Factors, Sausages, logistical, ', 'Borders Oriental transmit Hybrid Loan Metal Overland Miami compressing', '49szt.' );
insert into produkt (id_lekarstwa, nazwa, cena, producent_id_producenta, ilosc_na_magazynie, skladniki, opis, ilosc_sztuk_w_opakowaniu) values ('195', 'Granite spacing', '85.37', '92', '54', 'Mini, Loan, Maserati, calculating, ', 'Handcrafted Diesel Account Cotton North Rial neural sleepy Horizontal', '98szt.' );
insert into produkt (id_lekarstwa, nazwa, cena, producent_id_producenta, ilosc_na_magazynie, skladniki, opis, ilosc_sztuk_w_opakowaniu) values ('196', 'Direct monetize', '57.74', '164', '87', 'innocently, Northeast, Cheese, Southwest, ', 'bare bypassing questioning global Electric card Harrisonburg Southeast Salad', '47szt.' );
insert into produkt (id_lekarstwa, nazwa, cena, producent_id_producenta, ilosc_na_magazynie, skladniki, opis, ilosc_sztuk_w_opakowaniu) values ('197', 'until Cis', '54.72', '109', '69', 'application, Associate, Legacy, Investment, ', 'Soap Southwest Berkshire and while Gardena Moldova Pop haptic', '61szt.' );
insert into produkt (id_lekarstwa, nazwa, cena, producent_id_producenta, ilosc_na_magazynie, skladniki, opis, ilosc_sztuk_w_opakowaniu) values ('198', 'Folding Maine', '34.84', '144', '63', 'Technician, generation, Charity, orange, ', 'Swedish Berkshire Refined around jubilantly Island Ohio salmon Bedfordshire', '67szt.' );
insert into produkt (id_lekarstwa, nazwa, cena, producent_id_producenta, ilosc_na_magazynie, skladniki, opis, ilosc_sztuk_w_opakowaniu) values ('199', 'Van Gasoline', '7.11', '131', '19', 'interface, Rand, Bedfordshire, Planner, ', 'violet synthesize pascal hacking Southeast East Bronze Turkey Polestar', '19szt.' );
insert into produkt (id_lekarstwa, nazwa, cena, producent_id_producenta, ilosc_na_magazynie, skladniki, opis, ilosc_sztuk_w_opakowaniu) values ('200', 'Brand Cisgender', '73.48', '74', '13', 'Card, Minivan, sievert, Minivan, ', 'yellow yap seamless neural an East yahoo Oriental ascend', '24szt.' );
insert into produkt (id_lekarstwa, nazwa, cena, producent_id_producenta, ilosc_na_magazynie, skladniki, opis, ilosc_sztuk_w_opakowaniu) values ('201', 'material voluptas', '41.32', '98', '50', 'Tricycle, Salem, transform, neutral, ', 'Wooden on during female generating small automatic Florida tough', '30szt.' );
insert into produkt (id_lekarstwa, nazwa, cena, producent_id_producenta, ilosc_na_magazynie, skladniki, opis, ilosc_sztuk_w_opakowaniu) values ('202', 'woman Pants', '73.54', '47', '13', 'reciprocity, Director, Cheese, hefty, ', 'Electronic Administrator Louisiana Ford Diesel Rubber scale Avon protocol', '67szt.' );
insert into produkt (id_lekarstwa, nazwa, cena, producent_id_producenta, ilosc_na_magazynie, skladniki, opis, ilosc_sztuk_w_opakowaniu) values ('203', 'Streets unexpectedly', '36.35', '138', '52', 'West, HDD, moderator, Country, ', 'Cyclocross partnerships Cisgender Jewelery Ukraine Metrics Xenogender synthesizing neural', '8szt.' );
insert into produkt (id_lekarstwa, nazwa, cena, producent_id_producenta, ilosc_na_magazynie, skladniki, opis, ilosc_sztuk_w_opakowaniu) values ('204', 'Towels Legacy', '69.13', '31', '20', 'before, Officer, female, violet, ', 'Marketing male Non Southeast District overdue Mercury Principal meanwhile', '73szt.' );
insert into produkt (id_lekarstwa, nazwa, cena, producent_id_producenta, ilosc_na_magazynie, skladniki, opis, ilosc_sztuk_w_opakowaniu) values ('205', 'software slouch', '32.30', '81', '55', 'dynamic, Concrete, odit, until, ', 'Bakersfield synergies yieldingly Virginia Borders Ameliorated panel Bicycle bah', '98szt.' );
insert into produkt (id_lekarstwa, nazwa, cena, producent_id_producenta, ilosc_na_magazynie, skladniki, opis, ilosc_sztuk_w_opakowaniu) values ('206', 'Southwest Communications', '89.78', '1', '21', 'deposit, orange, orchid, Man, ', 'South man Tools male Diesel Metrics Tandem feed Hybrid', '40szt.' );
insert into produkt (id_lekarstwa, nazwa, cena, producent_id_producenta, ilosc_na_magazynie, skladniki, opis, ilosc_sztuk_w_opakowaniu) values ('207', 'definition meanwhile', '55.36', '162', '58', 'Michigan, hmph, ivory, RAM, ', 'chrysalis integrated Cranston Wagon blue woman Southwest Funk Southwest', '13szt.' );
insert into produkt (id_lekarstwa, nazwa, cena, producent_id_producenta, ilosc_na_magazynie, skladniki, opis, ilosc_sztuk_w_opakowaniu) values ('208', 'Keyboard ugh', '73.86', '23', '69', 'Soul, transmitting, Wall, Developer, ', 'Oregon Ports interface Electric Plastic grey sexy compressing Steel', '48szt.' );
insert into produkt (id_lekarstwa, nazwa, cena, producent_id_producenta, ilosc_na_magazynie, skladniki, opis, ilosc_sztuk_w_opakowaniu) values ('209', 'Spain hic', '98.45', '58', '71', 'porro, frame, duh, patiently, ', 'synthesizing Sleek puny Incredible Fluorine incidentally 24/7 navigating Agent', '65szt.' );
insert into produkt (id_lekarstwa, nazwa, cena, producent_id_producenta, ilosc_na_magazynie, skladniki, opis, ilosc_sztuk_w_opakowaniu) values ('210', 'collaboration Berkshire', '1.21', '78', '50', 'Guatemala, Home, to, web, ', 'Human Beach Frozen Hyundai Luxurious encoding positively Northeast Borders', '79szt.' );
insert into produkt (id_lekarstwa, nazwa, cena, producent_id_producenta, ilosc_na_magazynie, skladniki, opis, ilosc_sztuk_w_opakowaniu) values ('211', 'rural Computers', '95.54', '69', '1', 'Hesperia, Granite, Elegant, primary, ', 'deposit Kassulke mailer Oriental swiftly digital consequently models index', '53szt.' );
insert into produkt (id_lekarstwa, nazwa, cena, producent_id_producenta, ilosc_na_magazynie, skladniki, opis, ilosc_sztuk_w_opakowaniu) values ('212', 'Credit Towels', '35.80', '107', '42', 'neural, Tools, who, Accountability, ', 'Account Towels female yieldingly Steel Colorado infomediaries Southeast Rwanda', '38szt.' );
insert into produkt (id_lekarstwa, nazwa, cena, producent_id_producenta, ilosc_na_magazynie, skladniki, opis, ilosc_sztuk_w_opakowaniu) values ('213', 'Fitness Account', '12.30', '7', '10', 'envisioneer, Mexico, generate, Bicycle, ', 'visionary fraternise compressing Concepcion haptic Convertible kelvin Pula Supervisor', '87szt.' );
insert into produkt (id_lekarstwa, nazwa, cena, producent_id_producenta, ilosc_na_magazynie, skladniki, opis, ilosc_sztuk_w_opakowaniu) values ('214', 'Movies male', '62.70', '89', '2', 'male, magenta, Northwest, Guatemala, ', 'daughter sexy Champlin Branding after North Advanced Fresh incidentally', '8szt.' );
insert into produkt (id_lekarstwa, nazwa, cena, producent_id_producenta, ilosc_na_magazynie, skladniki, opis, ilosc_sztuk_w_opakowaniu) values ('215', 'Berkshire Northeast', '85.92', '82', '35', 'Account, deposit, yet, when, ', 'Ergonomic Idaho matrix SSL Fundamental Classical energetically pure Trigender', '16szt.' );
insert into produkt (id_lekarstwa, nazwa, cena, producent_id_producenta, ilosc_na_magazynie, skladniki, opis, ilosc_sztuk_w_opakowaniu) values ('216', 'Checking Bespoke', '36.48', '5', '38', 'Hatchback, Guinea, Latin, teal, ', 'Bicycle siemens online synthesizing Representative Porter Dakota North Delaware', '54szt.' );
insert into produkt (id_lekarstwa, nazwa, cena, producent_id_producenta, ilosc_na_magazynie, skladniki, opis, ilosc_sztuk_w_opakowaniu) values ('217', 'bus ick', '9.13', '144', '90', 'Loan, grey, excitable, Corporate, ', 'radian divalent Accounts Program pitiful Checking quantifying hmph Minivan', '56szt.' );
insert into produkt (id_lekarstwa, nazwa, cena, producent_id_producenta, ilosc_na_magazynie, skladniki, opis, ilosc_sztuk_w_opakowaniu) values ('218', 'Consultant Engineer', '5.91', '105', '92', 'syndicate, Incredible, Concrete, Rustic, ', 'Cis Metal hack copying calculate Borders primary Courts Senior', '86szt.' );
